"","ID1","SITE","DBCODE","SITECODE","SITENAME","LONDD","LATDD","ELEVATION","BIOME","Abies","Acer","Alnus","Anacardiaceae","Aquifoliaceae.undiff","Arecaceae","Betula","Carya","Castanea","Celtis","Cornus","Cupressaceae.Taxaceae.undiff","Ericaceae.undiff","Euphorbiaceae","Fabaceae.undiff","Fagus","Fraxinus","Juglans","Larix","Liquidambar","Liriodendron","Malvaceae.undiff","Moraceae","Nyssa","Ostrya.Carpinus","Picea","Pinus.subg.Pinus","Pinus.subg.Strobus","Pinus.undiff","Platanus","Polygonaceae.undiff","Populus","Quercus","Rhamnaceae","Rosaceae.undiff","Salix","Taxodium","Tilia","Tsuga","Ulmus"
"626",636,"1069","GPD636","G780","Thinn Lake8",-92.017,48.108,446,"Temperate Broadleaf and Mixed Forests",0,0,0.109772423025435,0,0,0,0.157965194109772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963855421686747,0.0896921017402945,0,0.546184738955823,0,0,0,0,0,0,0,0,0,0,0
"627",637,"1069","GPD637","G781","Thinn Lake9",-92.017,48.108,446,"Temperate Broadleaf and Mixed Forests",0,0,0,0,0,0,0,0,0,0,0,0,0.0666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0.092156862745098,0.227450980392157,0.0764705882352941,0.537254901960784,0,0,0,0,0,0,0,0,0,0,0
"628",638,"1069","GPD638","G782","Thinn Lake10",-92.017,48.108,446,"Temperate Broadleaf and Mixed Forests",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125560538116592,0.37219730941704,0,0.502242152466368,0,0,0,0,0,0,0,0,0,0,0
"629",639,"1069","GPD639","G783","Thinn Lake11",-92.017,48.108,446,"Temperate Broadleaf and Mixed Forests",0,0,0.0730337078651685,0,0,0,0,0,0,0,0,0,0.134831460674157,0,0,0,0,0,0,0,0,0,0,0,0,0.0617977528089888,0.235955056179775,0,0.49438202247191,0,0,0,0,0,0,0,0,0,0,0
"630",640,"1069","GPD640","G784","Thinn Lake12",-92.017,48.108,446,"Temperate Broadleaf and Mixed Forests",0,0,0,0,0,0,0.149122807017544,0,0,0,0,0,0,0,0,0,0,0,0.0789473684210526,0,0,0,0,0,0,0.116959064327485,0.277777777777778,0.0555555555555556,0.321637426900585,0,0,0,0,0,0,0,0,0,0,0
"631",641,"1069","GPD641","G785","Thinn Lake13",-92.017,48.108,446,"Temperate Broadleaf and Mixed Forests",0,0,0,0,0,0,0.119617224880383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162679425837321,0.296650717703349,0,0.421052631578947,0,0,0,0,0,0,0,0,0,0,0
"632",642,"1069","GPD642","G786","Thinn Lake14",-92.017,48.108,446,"Temperate Broadleaf and Mixed Forests",0,0,0.0871369294605809,0,0,0,0.112033195020747,0,0,0,0,0,0.0746887966804979,0,0,0,0,0,0,0,0,0,0,0,0,0.0871369294605809,0.315352697095436,0,0.323651452282158,0,0,0,0,0,0,0,0,0,0,0
"633",643,"1069","GPD643","G787","Thinn Lake15",-92.017,48.108,446,"Temperate Broadleaf and Mixed Forests",0,0,0,0,0,0,0.0902061855670103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141752577319588,0.31701030927835,0,0.451030927835052,0,0,0,0,0,0,0,0,0,0,0
"634",644,"1069","GPD644","G788","Thinn Lake16",-92.017,48.108,446,"Temperate Broadleaf and Mixed Forests",0,0,0,0,0,0,0.0862944162436548,0,0,0,0,0,0.137055837563452,0,0,0,0,0,0,0,0,0,0,0,0,0.0761421319796954,0.446700507614213,0,0.253807106598985,0,0,0,0,0,0,0,0,0,0,0
"635",645,"1069","GPD645","G789","Thinn Lake17",-92.017,48.108,446,"Temperate Broadleaf and Mixed Forests",0,0,0,0,0,0,0.0683453237410072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242805755395683,0,0.688848920863309,0,0,0,0,0,0,0,0,0,0,0
"636",647,"233","GPD647","G791","Seidel",-87.516,44.45,211,"Temperate Broadleaf and Mixed Forests",0,0,0.789473684210526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0.0676691729323308,0,0,0,0,0,0,0
"637",648,"123","GPD648","G792","Kirchner Marsh",-93.125,44.271,254,"Temperate Grasslands, Savannas, and Shrublands",0,0,0,0,0,0,0.092485549132948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271676300578035,0,0,0,0.635838150289017,0,0,0,0,0,0,0
"638",649,"1074","GPD649","G793","HFL68",-62.917,57.333,500,"Boreal forests/Taiga",0,0,0.175757575757576,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363636363636364,0,0,0.0606060606060606,0,0,0,0,0,0,0,0,0,0,0
"639",650,"1075","GPD650","G794","HFL46",-62.8,57.333,500,"Boreal forests/Taiga",0,0,0.306049822064057,0,0,0,0.284697508896797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409252669039146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"640",651,"1076","GPD651","G795","HFL45",-63.133,57.283,410,"Boreal forests/Taiga",0,0,0.270531400966184,0,0,0,0.294685990338164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376811594202899,0,0,0.0579710144927536,0,0,0,0,0,0,0,0,0,0,0
"641",652,"1077","GPD652","G796","HFL44",-63.167,57.167,510,"Boreal forests/Taiga",0,0,0.37037037037037,0,0,0,0.365079365079365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264550264550265,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"642",653,"1078","GPD653","G797","HFL43",-63.083,57.133,500,"Boreal forests/Taiga",0,0,0.271428571428571,0,0,0,0.247619047619048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480952380952381,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"643",654,"1079","GPD654","G798","HFL47",-62.867,57.267,470,"Boreal forests/Taiga",0,0,0.267543859649123,0,0,0,0.228070175438596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442982456140351,0,0,0.0614035087719298,0,0,0,0,0,0,0,0,0,0,0
"644",655,"1080","GPD655","G799","HFL50",-64.533,56.65,510,"Boreal forests/Taiga",0,0,0.180672268907563,0,0,0,0.226890756302521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525210084033613,0,0,0.0672268907563025,0,0,0,0,0,0,0,0,0,0,0
"645",656,"1081","GPD656","G800","HFL51",-64.5,56.65,523,"Boreal forests/Taiga",0,0,0.243243243243243,0,0,0,0.227799227799228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478764478764479,0,0,0.0501930501930502,0,0,0,0,0,0,0,0,0,0,0
"646",657,"1082","GPD657","G801","HFL52",-64.5,56.583,510,"Boreal forests/Taiga",0,0,0.246636771300448,0,0,0,0.327354260089686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426008968609865,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"647",658,"1083","GPD658","G802","HFL55",-64.183,56.3,510,"Boreal forests/Taiga",0,0,0.244565217391304,0,0,0,0.282608695652174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472826086956522,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"648",659,"1084","GPD659","G803","HFL70",-62.667,57.617,150,"Boreal forests/Taiga",0,0,0.243243243243243,0,0,0,0.612612612612613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144144144144144,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"649",660,"1085","GPD660","G804","HFL53",-64.25,56.367,460,"Boreal forests/Taiga",0,0,0.268965517241379,0,0,0,0.217241379310345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513793103448276,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"650",661,"1086","GPD661","G805","HFL54",-63.95,56.283,480,"Boreal forests/Taiga",0,0,0.283667621776504,0,0,0,0.203438395415473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512893982808023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"651",662,"1087","GPD662","G806","HFL56",-64.417,56.167,470,"Boreal forests/Taiga",0,0,0.16551724137931,0,0,0,0.210344827586207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.624137931034483,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"652",663,"1088","GPD663","G807","HFL66",-63.383,55.4,526,"Boreal forests/Taiga",0,0,0.0924657534246575,0,0,0,0.226027397260274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.606164383561644,0,0,0.0753424657534247,0,0,0,0,0,0,0,0,0,0,0
"653",664,"1089","GPD664","G808","HFL69",-62.033,55.45,388,"Boreal forests/Taiga",0,0,0.156996587030717,0,0,0,0.16382252559727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679180887372014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"654",665,"1090","GPD665","G809","HFL37",-62.65,55.233,623,"Boreal forests/Taiga",0,0,0.145161290322581,0,0,0,0.188172043010753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"655",666,"1091","GPD666","G810","HFL36",-62.733,55.2,575,"Boreal forests/Taiga",0,0,0.0853242320819113,0,0,0,0.10580204778157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.808873720136519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"656",667,"1092","GPD667","G811","HFL35",-62.733,55.1,569,"Boreal forests/Taiga",0,0,0.161172161172161,0,0,0,0.0879120879120879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.750915750915751,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"657",668,"1093","GPD668","G812","HFL57",-62.65,55.033,559,"Boreal forests/Taiga",0,0,0.194888178913738,0,0,0,0.156549520766773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.648562300319489,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"658",669,"1094","GPD669","G813","HFL64",-63.117,55.05,554,"Boreal forests/Taiga",0,0,0.13448275862069,0,0,0,0.172413793103448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.693103448275862,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"659",670,"1095","GPD670","G814","HFL65",-63.2,55.133,545,"Boreal forests/Taiga",0,0,0.279151943462898,0,0,0,0.215547703180212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50530035335689,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"660",671,"1096","GPD671","G815","HFL38",-62.25,55.217,570,"Boreal forests/Taiga",0,0,0.272340425531915,0,0,0,0.127659574468085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"661",672,"1097","GPD672","G816","HFL39",-62.2,55.1,590,"Boreal forests/Taiga",0,0,0.29874213836478,0,0,0,0.0628930817610063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.638364779874214,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"662",673,"1098","GPD673","G817","HFL61",-63.25,54.867,530,"Boreal forests/Taiga",0,0,0.132716049382716,0,0,0,0.194444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.672839506172839,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"663",674,"1099","GPD674","G818","HFL62",-63.117,54.6,507,"Boreal forests/Taiga",0,0,0.167741935483871,0,0,0,0.183870967741935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.648387096774193,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"664",675,"1100","GPD675","G819","HFL63",-63.033,54.883,352,"Boreal forests/Taiga",0,0,0.0747422680412371,0,0,0,0.121134020618557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.804123711340206,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"665",676,"1101","GPD676","G820","HFL58",-62.733,54.867,513,"Boreal forests/Taiga",0,0,0.198019801980198,0,0,0,0.221122112211221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.580858085808581,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"666",677,"1102","GPD677","G821","HFL59",-62.717,54.9,565,"Boreal forests/Taiga",0,0,0.211382113821138,0,0,0,0.219512195121951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569105691056911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"667",678,"1103","GPD678","G822","HFL60",-63.033,54.767,589,"Boreal forests/Taiga",0,0,0.0909090909090909,0,0,0,0.121212121212121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.787878787878788,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"668",679,"1104","GPD679","G823","HFL72",-62.883,54.333,450,"Boreal forests/Taiga",0,0,0.158536585365854,0,0,0,0.216463414634146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"669",680,"1105","GPD680","G824","HFL40",-62.45,54.883,566,"Boreal forests/Taiga",0,0,0.207612456747405,0,0,0,0.173010380622837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.619377162629758,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"670",681,"1106","GPD681","G825","HFL41",-62.35,54.8,587,"Boreal forests/Taiga",0,0,0.0769230769230769,0,0,0,0.0833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83974358974359,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"671",682,"1107","GPD682","G826","HFL42",-62.383,54.817,578,"Boreal forests/Taiga",0,0,0.151515151515152,0,0,0,0.132575757575758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.715909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"672",683,"1108","GPD683","G827","HFL33",-61.283,54.567,126,"Boreal forests/Taiga",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"673",684,"1109","GPD684","G828","HFL32",-61.2,54.467,290,"Boreal forests/Taiga",0,0,0,0,0,0,0.0574324324324324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.942567567567568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"674",685,"1110","GPD685","G829","HFL31",-61.283,54.45,295,"Boreal forests/Taiga",0,0,0,0,0,0,0.0689655172413793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.931034482758621,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"675",686,"1111","GPD686","G830","HFL30",-61.25,54.417,289,"Boreal forests/Taiga",0,0,0,0,0,0,0.0681818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.931818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"676",687,"1112","GPD687","G831","HFL74",-61.117,54.383,305,"Boreal forests/Taiga",0,0,0.100671140939597,0,0,0,0.0906040268456376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.808724832214765,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"677",688,"1113","GPD688","G832","HFL29",-61.15,54.367,306,"Boreal forests/Taiga",0,0,0.0742857142857143,0,0,0,0.0828571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"678",689,"1114","GPD689","G833","HFL28",-61.133,54.3,285,"Boreal forests/Taiga",0,0,0.217647058823529,0,0,0,0.147058823529412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.635294117647059,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"679",690,"1115","GPD690","G834","HFL34",-60.883,54.3,280,"Boreal forests/Taiga",0,0,0.141065830721003,0,0,0,0.0846394984326019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.774294670846395,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"680",691,"1116","GPD691","G835","HFL27",-60.15,54.717,160,"Boreal forests/Taiga",0,0,0,0,0,0,0.0718232044198895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92817679558011,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"681",692,"1117","GPD692","G836","HFL26",-60.233,53.717,195,"Boreal forests/Taiga",0,0,0.0597345132743363,0,0,0,0.0752212389380531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.865044247787611,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"682",693,"1118","GPD693","G837","HFL25",-60.317,53.683,124,"Boreal forests/Taiga",0,0,0,0,0,0,0.0660980810234542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.933901918976546,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"683",694,"1119","GPD694","G838","HFL23",-60.683,53.633,295,"Boreal forests/Taiga",0.0755813953488372,0,0.0581395348837209,0,0,0,0.101744186046512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76453488372093,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"684",695,"1120","GPD695","G839","HFL22",-60.75,53.617,136,"Boreal forests/Taiga",0,0,0,0,0,0,0.106936416184971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.893063583815029,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"685",696,"1121","GPD696","G840","HFL21",-60.9,53.617,220,"Boreal forests/Taiga",0,0,0,0,0,0,0.0628415300546448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.937158469945355,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"686",697,"1122","GPD697","G841","HFL24",-60.617,53.6,255,"Boreal forests/Taiga",0,0,0.103746397694524,0,0,0,0.0893371757925072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.806916426512968,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"688",699,"1124","GPD699","G843","HFL05",-56.533,52.45,295,"Boreal forests/Taiga",0,0,0.0849056603773585,0,0,0,0.0911949685534591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.823899371069182,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"689",700,"1125","GPD700","G844","HFL10",-56.7,52.867,221,"Boreal forests/Taiga",0,0,0.056140350877193,0,0,0,0.157894736842105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.785964912280702,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"690",701,"1126","GPD701","G845","HFL08",-56.383,52.733,78,"Boreal forests/Taiga",0,0,0.0786885245901639,0,0,0,0.154098360655738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.767213114754098,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"691",702,"1127","GPD702","G846","HFL09",-56.667,52.6,135,"Boreal forests/Taiga",0.0714285714285714,0,0,0,0,0,0.0714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.857142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"692",703,"1128","GPD703","G847","HFL07",-56.183,52.6,73,"Boreal forests/Taiga",0.0520833333333333,0,0.0963541666666667,0,0,0,0.161458333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690104166666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"693",704,"1129","GPD704","G848","HFL04",-56.667,52.417,235,"Boreal forests/Taiga",0,0,0,0,0,0,0.0902255639097744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.909774436090225,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"694",705,"1130","GPD705","G849","HFL11",-57.033,52.4,375,"Boreal forests/Taiga",0,0,0,0,0,0,0.141868512110727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.858131487889273,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"695",706,"1131","GPD706","G850","HFL12",-57.367,52.5,337,"Boreal forests/Taiga",0,0,0,0,0,0,0.123376623376623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.876623376623377,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"696",707,"1132","GPD707","G851","HFL15",-57.817,52.583,406,"Boreal forests/Taiga",0,0,0.0517799352750809,0,0,0,0.187702265372168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.760517799352751,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"697",708,"1133","GPD708","G852","HFL14",-57.717,52.367,380,"Boreal forests/Taiga",0,0,0,0,0,0,0.172549019607843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.827450980392157,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"698",709,"1134","GPD709","G853","HFL19",-57.45,52.133,357,"Boreal forests/Taiga",0,0,0,0,0,0,0.182410423452769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.817589576547231,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"699",710,"1135","GPD710","G854","HFL20",-57.55,52.2,371,"Boreal forests/Taiga",0,0,0,0,0,0,0.208333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.791666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"700",711,"1136","GPD711","G855","HFL13",-57.433,52.2,379,"Boreal forests/Taiga",0,0,0.075812274368231,0,0,0,0.187725631768953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.736462093862816,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"701",712,"1137","GPD712","G856","HFL17",-57.867,52.083,319,"Boreal forests/Taiga",0,0,0.0602006688963211,0,0,0,0.150501672240803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789297658862876,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"702",713,"1138","GPD713","G857","HFL16",-57.833,52.083,319,"Boreal forests/Taiga",0,0,0,0,0,0,0.158102766798419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.841897233201581,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"703",714,"1139","GPD714","G858","HFL03",-57.233,51.5,43,"Boreal forests/Taiga",0.0560747663551402,0,0.186915887850467,0,0,0,0.252336448598131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392523364485981,0,0,0.11214953271028,0,0,0,0,0,0,0,0,0,0,0
"704",715,"1140","GPD715","G859","HFL02",-56.75,51.583,195,"Boreal forests/Taiga",0,0,0.0977443609022556,0,0,0,0.0827067669172932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.819548872180451,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"705",716,"1143","GPD716","G860","Hanging Lake",-138.383,68.383,500,"Boreal forests/Taiga",0,0,0.42629179331307,0,0,0,0.404255319148936,0,0,0,0,0,0.0562310030395137,0,0,0,0,0,0,0,0,0,0,0,0,0.11322188449848,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"706",717,"1145","GPD717","G861","Lamb Lake",-92.107,48.165,374,"Temperate Broadleaf and Mixed Forests",0,0,0,0,0,0,0.177664974619289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111675126903553,0.583756345177665,0.126903553299492,0,0,0,0,0,0,0,0,0,0,0,0
"707",718,"1147","GPD718","G862","Spruce Pond",-74.204,41.239,223,"Temperate Broadleaf and Mixed Forests",0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0
"708",719,"1148","GPD719","G863","Sutherland Pond",-74.038,41.391,380,"Temperate Broadleaf and Mixed Forests",0,0,0.0867579908675799,0,0,0,0.168949771689498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.744292237442922,0,0,0,0,0,0,0
"709",720,"1149","GPD720","G864","Little Round Lake",-76.683,44.8,206,"Temperate Broadleaf and Mixed Forests",0,0,0.209090909090909,0,0,0,0.190909090909091,0,0,0,0,0,0,0,0,0,0.145454545454545,0,0,0,0,0,0,0,0,0,0,0,0.381818181818182,0,0,0,0,0,0,0,0,0,0,0.0727272727272727
"710",721,"1151","GPD721","G865","Sheley Pond",-81.637,31.081,6,"Temperate Coniferous Forests",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.616306954436451,0,0,0,0.249400479616307,0,0,0,0.134292565947242,0,0,0
"711",722,"1160","GPD722","G866","Moon Lake",-98.158,46.858,444,"Temperate Grasslands, Savannas, and Shrublands",0,0,0.0915032679738562,0,0,0,0.0915032679738562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281045751633987,0,0,0,0.222222222222222,0,0,0.0915032679738562,0,0,0,0.222222222222222
"712",723,"1161","GPD723","G867","Rice Lake [North Dakota]",-101.53,48.008,620,"Temperate Grasslands, Savannas, and Shrublands",0,0.0897435897435897,0,0,0,0,0,0,0,0,0,0,0,0,0.0769230769230769,0,0.102564102564103,0,0,0,0,0,0,0,0,0,0.256410256410256,0,0.192307692307692,0,0,0,0.115384615384615,0,0.0769230769230769,0.0897435897435897,0,0,0,0
"713",724,"1162","GPD724","G868","Spiritwood Lake",-98.587,47.074,437,"Temperate Grasslands, Savannas, and Shrublands",0,0,0,0,0,0,0.0933333333333333,0,0,0,0,0,0,0,0,0,0.186666666666667,0,0,0,0,0,0,0,0,0,0,0,0.426666666666667,0,0,0,0.173333333333333,0,0,0,0,0,0,0.12
"714",725,"1163","GPD725","G869","Lost Lake [Montana]",-110.482,47.635,1019,"Temperate Grasslands, Savannas, and Shrublands",0,0,0,0,0,0,0,0,0,0,0,0.0666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666666666666667,0.466666666666667,0,0.2,0,0,0,0,0,0.133333333333333,0.0666666666666667,0,0,0,0
"715",726,"1164","GPD726","G870","Lake O'Hara",-116.35,51.36,2015,"Temperate Coniferous Forests",0,0,0.112026359143328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120263591433278,0.0757825370675453,0,0.691927512355848,0,0,0,0,0,0,0,0,0,0,0
"716",727,"1165","GPD727","G871","Opabin Lake",-116.313,51.343,2280,"Temperate Coniferous Forests",0,0,0.365256124721604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556792873051225,0,0,0.579064587973274,0,0,0,0,0,0,0,0,0,0,0
"717",728,"1168","GPD728","G872","RS34",-94.883,72.017,110,"Tundra",0,0,0.0867052023121387,0,0,0,0.144508670520231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491329479768786,0,0,0.121387283236994,0,0,0,0,0,0,0.15606936416185,0,0,0,0
